url,source,confirmation_method
https://ipfs.io/ipfs/bafkreiebqrigequ4ldgd6nfwessfxrxxl4r3bjzwgfqmqpx6aqe2w7qo7i,phishtank_kaggle,feed_domain
https://did.li/Kvihs6-P60,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/bafkreieccjks7r6pvye6mk5euseah7y7syed4nrxw2zz3nteohwng2gxdu,"phishtank,phishtank_kaggle",feed_domain
https://did.li/M7bUY,"phishtank,phishtank_kaggle",feed_domain
https://did.li/kveish6-il,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/bafkreicr2su2vc6cufvha6natbyxtfifnmhdokpe2cutqfzad5ard3f5au,phishtank_kaggle,feed_domain
https://ipfs.io/ipfs/bafkreiactbutah6ouhve7v5kanftcawvm46zxov7oucjlchzvm7sbedjxe,"phishtank,phishtank_kaggle",feed_domain
https://www.flow.page/mlh21880,"phishtank,phishtank_kaggle",feed_domain
http://www.flow.page/mlh21880/,"phishtank,phishtank_kaggle",feed_domain
https://www.flow.page/aae49fdbb56ac08234640b3666,"phishtank,phishtank_kaggle",feed_domain
http://www.flow.page/aae49fdbb56ac08234640b3666/,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/bafkreibqpypr7u6vbvxrixyoik3wolg36mnkizj67nuxjzs6qqivxfrave,phishtank_kaggle,feed_domain
https://ipfs.io/ipfs/bafkreiccazt27t47nr5q77r6kuoewym4ihjyvtryorlnyazkvvmg6ebm6m,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/bafybeiglkjp635b47fwyq7exuaogf4a244sugiwuczpxwpieelfnjewnza#a@b.com,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/bafkreidsosmqqhzprlnzylh6kl2a6gmgnmv4gyajxqgam45x5mn4lpjrta,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/bafkreif6h3ajzv77tfpy2eblhv3ixxmspptqcwlfwhspm63r7fhxvww2se,phishtank_kaggle,feed_domain
http://tr.ee/poshmark-verif,"phishtank,phishtank_kaggle",feed_domain
https://tr.ee/7atAQR,phishtank_kaggle,feed_domain
https://did.li/hachovkvish6,"phishtank,phishtank_kaggle",feed_domain
https://trackingservice.monday.com/tracker/link?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJvcmlnaW5hbFVybCI6Imh0dHBzOi8vcXJjb2RldmVsb3Blci5jb20vY29kZS90UW1CbkdqT3FqamRNY3lVIiwiZW1haWxJZCI6IjIzMDdhOGZjLTE2MmEtNGQ1MS04YjVmLWVjOTM5MzkxYzI1MiIsImlhdCI6MTc1OTg3Nzk5M30.GE1fuXz45EtCSSjayo66fZNR-D8zgQWQeb2yudc6p6Q&r=euc1,"phishtank,phishtank_kaggle",feed_domain
https://snifferip.com/wda243r/?/google.com?/223344,"phishtank,phishtank_kaggle",feed_domain
https://lnk.ink/cQ7W9,"phishtank,phishtank_kaggle",feed_domain
https://vo.la/Pq7WeAZ,phishtank_kaggle,feed_domain
https://www.5mp.eu/fajlok2/tiaew/owa_www.5mp.eu_.html,"phishtank,phishtank_kaggle",feed_domain
https://did.li/car-kvish6,"phishtank,phishtank_kaggle",feed_domain
https://tr.ee/ofAHq8xeRm,"phishtank,phishtank_kaggle",feed_domain
https://lnk.ink/ry9Mt,"phishtank,phishtank_kaggle",feed_domain
https://did.li/TheCourierguy,"phishtank,phishtank_kaggle",feed_domain
http://tiny.cc/8qps001,"phishtank,phishtank_kaggle",feed_domain
https://tiny.cc/a4ms001,"phishtank,phishtank_kaggle",feed_domain
https://did.li/Pay-kivsh6,"phishtank,phishtank_kaggle",feed_domain
https://did.li/S4kmC,"phishtank,phishtank_kaggle",feed_domain
https://bitly.cx/8KtTN,"phishtank,phishtank_kaggle",feed_domain
http://www.flow.page/eastlink.ca,"phishtank,phishtank_kaggle",feed_domain
https://www.flow.page/eastlink.ca,"phishtank,phishtank_kaggle",feed_domain
https://www.5mp.eu/fajlok2/css4/owa_www.5mp.eu_.html,phishtank_kaggle,feed_domain
https://surl.li/zixrnu,"phishtank,phishtank_kaggle",feed_domain
https://did.li/0xAx5,"phishtank,phishtank_kaggle",feed_domain
https://did.li/seLZH,"phishtank,phishtank_kaggle",feed_domain
https://did.li/P5zx5,"phishtank,phishtank_kaggle",feed_domain
https://did.li/MRKZH,"phishtank,phishtank_kaggle",feed_domain
https://did.li/caridcheck,"phishtank,phishtank_kaggle",feed_domain
https://did.li/oa8TY,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/pvjiso?userid=RjM5sm5v,"phishtank,phishtank_kaggle",feed_domain
https://did.li/e5rOf,"phishtank,phishtank_kaggle",feed_domain
https://did.li/U8JZH,"phishtank,phishtank_kaggle",feed_domain
https://did.li/h31aa,"phishtank,phishtank_kaggle",feed_domain
https://www.flow.page/attiimal,"phishtank,phishtank_kaggle",feed_domain
https://did.li/Qn7TY,"phishtank,phishtank_kaggle",feed_domain
https://did.li/FFhmC,"phishtank,phishtank_kaggle",feed_domain
https://did.li/request2507,"phishtank,phishtank_kaggle",feed_domain
https://did.li/VGUrl,"phishtank,phishtank_kaggle",feed_domain
https://did.li/P1IZH,"phishtank,phishtank_kaggle",feed_domain
https://did.li/kivsh6-cc-iI,"phishtank,phishtank_kaggle",feed_domain
https://vo.la/fRmSVCi,"phishtank,phishtank_kaggle",feed_domain
https://did.li/xR6TY,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/rprxsk,"phishtank,phishtank_kaggle",feed_domain
https://vo.la/uMdVDKb#s,"phishtank,phishtank_kaggle",feed_domain
https://vo.la/uMdVDKb,"phishtank,phishtank_kaggle",feed_domain
https://did.li/k-vish6,"phishtank,phishtank_kaggle",feed_domain
https://did.li/qqm6q,"phishtank,phishtank_kaggle",feed_domain
https://did.li/t-kvish6,"phishtank,phishtank_kaggle",feed_domain
https://did.li/r-kvish6,"phishtank,phishtank_kaggle",feed_domain
https://did.li/israel-kvish6,"phishtank,phishtank_kaggle",feed_domain
https://did.li/iI-kvish6,"phishtank,phishtank_kaggle",feed_domain
https://did.li/id-kvish6,"phishtank,phishtank_kaggle",feed_domain
https://did.li/e1-kvish6,"phishtank,phishtank_kaggle",feed_domain
https://did.li/Hd6TY,"phishtank,phishtank_kaggle",feed_domain
https://did.li/6CIZH,"phishtank,phishtank_kaggle",feed_domain
https://did.li/3oxx5,"phishtank,phishtank_kaggle",feed_domain
https://did.li/bCfmC,"phishtank,phishtank_kaggle",feed_domain
https://tr.ee/AFN64Y,"phishtank,phishtank_kaggle",feed_domain
https://did.li/kv6tshlomim,"phishtank,phishtank_kaggle",feed_domain
https://did.li/kv6tashlumim,"phishtank,phishtank_kaggle",feed_domain
https://did.li/kv6tashlomim,"phishtank,phishtank_kaggle",feed_domain
https://did.li/k6tshlumim,"phishtank,phishtank_kaggle",feed_domain
https://did.li/j7emC,"phishtank,phishtank_kaggle",feed_domain
https://did.li/IrSrl,"phishtank,phishtank_kaggle",feed_domain
https://did.li/kvichinvoice,"phishtank,phishtank_kaggle",feed_domain
https://did.li/kvich-6,"phishtank,phishtank_kaggle",feed_domain
https://did.li/Delivery-order,"phishtank,phishtank_kaggle",feed_domain
https://did.li/SH4TY,"phishtank,phishtank_kaggle",feed_domain
https://did.li/LTvx5,"phishtank,phishtank_kaggle",feed_domain
https://did.li/4Tvx5,"phishtank,phishtank_kaggle",feed_domain
https://did.li/r39CN,"phishtank,phishtank_kaggle",feed_domain
https://did.li/hAvx5,"phishtank,phishtank_kaggle",feed_domain
https://did.li/DuMIw,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/bafkreifki2x2ookbrn2vujr5dnx5tjeg77legdonbtfy2vhul2dt64yely,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/qaoyfh,"phishtank,phishtank_kaggle",feed_domain
https://did.li/WtzgT,"phishtank,phishtank_kaggle",feed_domain
https://did.li/checkout-Kvish6,"phishtank,phishtank_kaggle",feed_domain
https://did.li/F8i6q,"phishtank,phishtank_kaggle",feed_domain
https://did.li/budmC,"phishtank,phishtank_kaggle",feed_domain
https://did.li/LrdmC,"phishtank,phishtank_kaggle",feed_domain
https://did.li/GvWaa,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/johocg,"phishtank,phishtank_kaggle",feed_domain
https://did.li/-KVSH6-il,"phishtank,phishtank_kaggle",feed_domain
https://did.li/-BillKvish6,"phishtank,phishtank_kaggle",feed_domain
https://did.li/FedEx-il,"phishtank,phishtank_kaggle",feed_domain
https://did.li/cs2CN,"phishtank,phishtank_kaggle",feed_domain
https://did.li/0IJIw,"phishtank,phishtank_kaggle",feed_domain
https://did.li/IdnOf,"phishtank,phishtank_kaggle",feed_domain
https://did.li/VwbmC,"phishtank,phishtank_kaggle",feed_domain
https://did.li/kj1TY,"phishtank,phishtank_kaggle",feed_domain
https://did.li/1rbmC,"phishtank,phishtank_kaggle",feed_domain
https://did.li/5D6CN,"phishtank,phishtank_kaggle",feed_domain
https://did.li/Kviish6,"phishtank,phishtank_kaggle",feed_domain
https://did.li/sbUaa,"phishtank,phishtank_kaggle",feed_domain
https://did.li/SSHIw,"phishtank,phishtank_kaggle",feed_domain
https://did.li/1IlOf,"phishtank,phishtank_kaggle",feed_domain
https://did.li/avis-43843,"phishtank,phishtank_kaggle",feed_domain
https://did.li/SQZTY,"phishtank,phishtank_kaggle",feed_domain
https://did.li/BNZTY,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/jyocfg,phishtank_kaggle,feed_domain
http://tiny.cc/ixbe001,"phishtank,phishtank_kaggle",feed_domain
https://did.li/4MLKDJDwebappsClienT?pZVS2KirQcqg2XvGoIxY0EAYbWt,"phishtank,phishtank_kaggle",feed_domain
http://tiny.cc/z8ba001,"phishtank,phishtank_kaggle",feed_domain
https://did.li/gO9lC,"phishtank,phishtank_kaggle",feed_domain
https://did.li/ltatna,"phishtank,phishtank_kaggle",feed_domain
https://did.li/poxani,"phishtank,phishtank_kaggle",feed_domain
https://did.li/pDRaa,"phishtank,phishtank_kaggle",feed_domain
https://did.li/D7d6q,"phishtank,phishtank_kaggle",feed_domain
https://did.li/3u9lC,"phishtank,phishtank_kaggle",feed_domain
https://did.li/meAZH,"phishtank,phishtank_kaggle",feed_domain
https://did.li/iKd6q,"phishtank,phishtank_kaggle",feed_domain
https://did.li/7Gd6q,"phishtank,phishtank_kaggle",feed_domain
https://did.li/yGFIw,"phishtank,phishtank_kaggle",feed_domain
https://did.li/KougT,"phishtank,phishtank_kaggle",feed_domain
http://surl.li/vjnokh,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/jnvmsu,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/tbqngi#redacted@abuse.ionos.com,"phishtank,phishtank_kaggle",feed_domain
https://did.li/secure/,"phishtank,phishtank_kaggle",feed_domain
http://surl.li/kmzltu,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/mvawyb,"phishtank,phishtank_kaggle",feed_domain
http://surl.li/waloqw,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/anlupu,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/Qmf8iZrihfvsN39DtxPoVdHfj9tLiTiDi5EPHwpqnBGW9o/fire.html/#redacted@abuse.ionos.com,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmUhZTMWbZpVuj7QiAR5hj5cndkYJnqk4sLLuxz4tpsAPc/winesportsnatxx.html,"phishtank,phishtank_kaggle",feed_domain
https://tr.ee/rk7JHq,"phishtank,phishtank_kaggle",feed_domain
https://tr.ee/J7ud3F?ts=#%23gmail%23%23%3C,"phishtank,phishtank_kaggle",feed_domain
https://tr.ee/WksA_nrZJB,"phishtank,phishtank_kaggle",feed_domain
http://surl.li/beheks,"phishtank,phishtank_kaggle",feed_domain
https://tr.ee/OUHiHiXBPJ,"phishtank,phishtank_kaggle",feed_domain
https://bitly.cx/9rzPJ,"phishtank,phishtank_kaggle",feed_domain
https://u.to/FMrdIA,"phishtank,phishtank_kaggle",feed_domain
http://surl.li/rujkcd,"phishtank,phishtank_kaggle",feed_domain
https://u.to/O0vcIA,"phishtank,phishtank_kaggle",feed_domain
https://shoutout.wix.com/so/e1P6lraVU?languageTag=en,"phishtank,phishtank_kaggle",feed_domain
https://did.li/bitt-pay,"phishtank,phishtank_kaggle",feed_domain
https://did.li/bitbey-support-co-iI,"phishtank,phishtank_kaggle",feed_domain
https://did.li/Ldfmttf2nw3,"phishtank,phishtank_kaggle",feed_domain
https://did.li/Spdmttf2nw3,"phishtank,phishtank_kaggle",feed_domain
https://did.li/ppxxcSH2m,"phishtank,phishtank_kaggle",feed_domain
https://did.li/cal-online,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/pxyjzg,"phishtank,phishtank_kaggle",feed_domain
http://surl.li/pxyjzg,"phishtank,phishtank_kaggle",feed_domain
https://to.lk/FaHBIe,"phishtank,phishtank_kaggle",feed_domain
http://tiny.cc/0vy3zz,"phishtank,phishtank_kaggle",feed_domain
https://goo.su/zfOEW,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/bafybeiaf3dwtoccnrlsuca7vmus7mtoxwk26lsj46ef46f7oujea5qsexm/IS3QmSqtDrDin1wKa43QmS1wKa4SqtDrDGyjs5KEYqznxpHMFr9hVPSX5pyQu1u3QmS1wKa4SqtDrDGyjs5KEYqznxpHMFr9hVPSX5pyQu1up3.htm/,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/bafybeie2k3m3cqix7bq35xqkd4juhqoemmqc2r7pm4wztkjpwma4d6hldi/index.htm,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/bafybeigvgyn2ag7thet5j2yng7bboxpg6vifq7far75zjgrlqj4k3wqety/cpsscpanelhosting.html,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/Qme3yWMnE9f2RZmEZGV3qhmsG993VexTLd6QP4ew3GUpxg/index.html,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/tnzmb,"phishtank,phishtank_kaggle",feed_domain
http://tiny.cc/rcyzxz,"phishtank,phishtank_kaggle",feed_domain
http://tiny.cc/vcyzxz,"phishtank,phishtank_kaggle",feed_domain
http://tiny.cc/zd9sxz,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/tfrvo,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/thpmd,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/tgcse,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/suday?os1=&redirect_mongo_id=66239ceb62194cec41976aa4,"phishtank,phishtank_kaggle",feed_domain
https://surl.li/suday?os1=&redirect_mongo_id=66239ceb62194cec41976aa4&utm_source=Springbot&utm_medium=Email&utm_campaign=66239ceb62194cec41976aa5,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmWikvJg8nefnh79V3fr8nZqYTE2jSriAfHz5FNsM4fxxn/index.html,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmU7ZKVQFcCHCfG6TtzTG3UpLQSshWnsDZcM2odPsu2aq1,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmavRvsah8mGoyrmGoMv4Jrs6LDhbnUmqeGpCY2eb48tsF/,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmcpZ5YggsLHG7YGGmH83ejjjzaMf65M6TcMrr5vqMhJTa/,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmSsom8wzWHgXAAArwiqhdL56utwvwYhrV1nR1HmuJWqNX/level.html,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmbJwNjxF3BMUin5Npxy5VEgiCB4Ytd62TuTLvepDP46vG,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmS2Sk1FzVjdFcLhqTuBZ8jLq2zcfc14YK2vbQFXr8z6fP,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmVfP63ow35CbBjqPCRFxjy8yrjPFAieg99K6ZNMpsXG9j,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmPy9E1ApwiFmSXDPQi7jRQ3ks9hQimtJmmMZeRxJMbDLu,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmXtVQXaBu5pBRgVqqfCGxknRA11vf3kPdENr3p3t3Pvuc,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmVeJiRsi3uEXMkiyoHJcekBQXXtWgsWf9cSxHPmNpntNa,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmRe9K96mndFkYp3bPy8zGSDdJX3jqtM8YB5QJiXohJ36s,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmYvfXUtaR2uaScsnWuwv5gzJG6mTHLrJ4XDYLxSYozbqd,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmZA9yNhSV5v1K5GFKTxzwqW8784LwnPPUQkhTPFc4kPiH,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmTWVH9b7FMYfoTEpYpBVqdz8kqsFDXr9yoG9Zq2EQoG6F,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmUx2cq3qcaJmf1diwpkmTdNESaSKCyE72BnV9UXxV9tV1,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/bafybeicmpmc3cnrefoq2fswov63qkcfn5tibkbbeycpaxqjf6s2lxxbnga,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmVrdxY3iE1eJ8cWsspYAE8H1Lp177ipD2Xq4gs2yf8hh6,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmemvcT4aVx1N3wf26vRevvFtAy2xs3EtZEWURPhL6rVfH,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmXiXAhetvCunzxiBbWPLQNVU1BRVxsujPj1n9Rjdxe3WP,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmdkuT1depTYPgLYCwRCbmVniRFymwVaj9pc86G9Ng3qf3,phishtank_kaggle,feed_domain
https://ipfs.io/ipfs/QmPubbufbYdoxFydxQrVFTiRBq4bfb4c5zemWyq1emaiYk,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmbeSaHXZLDUtzEVJBv4bfNRSPEetFn7zmzTFJxZn5EWSw,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmeaiujaGQ1w59NSLxt7Dy2zVDaarNtrktcRRp6e5TSfhK,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmbX1ccVty6eY3aPfYLp7hnMWw5sFU6WhTiKzA9iCCyoNY,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmafGmAmUWaHvozwFrynhAofy6hLcNR78JhqxfJbf1YwCH/,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmVbDRJJn6EPki1trznqEXY1ptWccSiMK5q571vmd1jYFA,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmSWUo9MYquVHGh5WsNJgtHejpTKQVGVNcFwA9JzYhgNQ8,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmUxNxoBaCA4cjhN4gCi1rt35wxof5RtJ64svo3YpsyWuL,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmeqU6pNztjWRopR3F2djZL4vHQvAHxAPWa6rcoTKsKr2T,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmdCAMdtjKTS7PXAi9muEtS6HRtGH4rMgCe5QtiahNAi6e,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/Qmdq7QLBT2APaEr8AjY6Xkhh2LDb2b6bKbTfaGmuewCXCX,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/Qmd5pBaU2u4ZQrzydLGJWx7L1R8byqCTB3PboGu8jhmxmF,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmRbASuj6h6NtELiwAmGUXggcpNgA2h4xHr5F8hgxioQ3g,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmfEaQHJoHhVtPX27VtztNcx1kr9CDJLVCuifi3z12oRM6,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/bafybeigv6y3rhud2kf6m5rjsaa326bik3x3f6yhtie44cnlzgnkekseugu,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmcMNrDpFJ74UEnqo6xiBdedtrVYjM4e9ygTGqatiSXPxw,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmaYrmUMDD6A7eum9VDAG4HM4a2MJMLPZZ55zrq1f4G3d7,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/Qmf72XgKwBV5RPK3izn6yEGBWaCsJTyLaEXE1n6kPwPGZD,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmP3K7FaxumADtuDaSNmpARZn9gDBR9C7zU6nPAPxKrkiF,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmWFGuw6bDtFNeZTyhSzy2rYNkYnPgruG8RbCPdEVSUsoL,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmP5vJqD1xNFqyhfNEkcdb1eSnJWYY25MoAFwhh1W2hX86,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmVaXj6oKGKMTqy8J9uvNMhbyrUpx32rDjUVVyQmf5y81t,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmY9HsMkxU4jhgf9trewkUU6RUT5UXzdoifpKzF7ia64xh,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmPuTtdXRPSTQAyM9DaTng71bdgKanLTE3moH7Ssph84Px,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmXU3BXTK9eycVQojmE9je1XwV3dJyZar11GrA84DVjQua,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmXoXcruBSHU4eJKWdpTXsi9njvY5kShBDJy9harpDCGWP,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmcTBBNw72G9SyPzvznzXQJ4YZqVECwyQMTxmeQ51c2a9R,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmZST5xQjzALRryeXPWjoEBjivgWxSTeBgRt8e3KwQXRsn,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmZpfUHb5196eYHJBLFM18dBUqnqBbpj1CCT1rC6wAANHq,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmU6qJYntEekq99yjHcbhH3J6j4Urm3oNZymeypFBuT2kd,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmYPd1dR4a1qEbnUcRWr1EkgtowxSYDXWK9zwRB6KHgA8W,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmSwGhqYxAfiYCopzSL1zJmc8J4MbNSMXbBE8dNUjTJGK2,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/Qmbh4A4bMUguzjhjGkwbwu3hGcmV51gUzy31knu11ag9AL/,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmVyALk4ENPrzXfeH39vPbr7384TK9iczHi5edeqxcGg8q,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmZFfDs9XiX4vJeiou1LuvSTzohdK363MLuBcakQ2vvJYn,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmVhUxFGw15x7Pp2LaHKeHymdLorWryYajoxVWAdToSHtA,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmZCBGdMaEBiaqXk5gPkMfy7fPcRWos3aw5pFMUgAG7KUc,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmYEa958ykJg57CPAbc9iRX86Fp8TLSm5wMFDzUuWUPnoQ,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmNarLZTQJz756oQb5W6zhEzBZT6FpHeZ71WgRyYjhUkDU,phishtank_kaggle,feed_domain
https://ipfs.io/ipfs/QmcLpEKQ69iai6EwdfTBu5S4a5tdneVei8KXZV2Y8mtD7W,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmWKi5HPaKnSjgEJKEBdnKHmwLPFrBo5U2Aj865bRpbdff,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/Qmf3P4Di7pdRasSjRCuAmETk1J8fWN5nGuUJAV6eC4KMLn,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmbDQW8Uq3aGF9WSL7xe5ZePcbHwvtrc9GXNXUq6vhNtKW,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmbNL8rNYRTgfUFbMLmQ9Pk8BUEnVioXV47e9tjKyFRVVZ,phishtank_kaggle,feed_domain
https://ipfs.io/ipfs/QmZHGukvvpnN9mNx1o3H9GkrahgtR4RuoHbUFKunHbZoaS,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmZpuvNGsBeuEgf5GmDf43dtQTcV38ea2hrvhh7zmBbBF3,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmXZWVGEYaSngM2SJxpeULDZhgHoRbqfhBeMkZnsdTjyRV,phishtank_kaggle,feed_domain
https://ipfs.io/ipfs/QmamhFji41Z4gYz9qKHtHMcgkBvQFhvnwHw8bRTXuzwBT1,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmWtKR7KvMBhdhEgepiKWka8K4NWVv8dWtzL2Mv6dGb1qX,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmT7eHFTEuxYZPQrZRLUdcrMMCoutAU97ZeQqvoPH6kW5H,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmTQGWhjH8a2u5gsScVFKfJDBK6BsMBoX5AvgY7HcuVZ31,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmSejSajLFEhYUHT6vZZrKKPKb9btajmRzJf5XTrv9kMA1,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmNevxDjBRox1ZJhWuZx5y84EX7seZ385vB5FesAFhSdKm,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/Qmcq7Utgc734Eig1bYv2PpuW1C7Cjuj4aRbM9if9KieXZq,phishtank_kaggle,feed_domain
https://ipfs.io/ipfs/QmRGpuM8C75oRJMDe7xCNpcxcx9u4dZM7Ge9kZmzhVY2py,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/bafybeiawsma5fruvp6ioi4vwj2rn5o4szqm76yxr3agaspkevffkdz7khm,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmcgpesK4JcmYZ5zdRij3j752tnRJ8Zi5VkcFaMNoihiFe,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmaMXPagY4f3ckpXwwwQ5gFK4chaqZRTC1e7Dz12CzTKuc,"phishtank,phishtank_kaggle",feed_domain
https://ipfs.io/ipfs/QmYZBbaiLhGYLaDmM4snXwnmEzX8zTt9qSDwarWhmx2UHZ,"phishtank,phishtank_kaggle",feed_domain
